"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 15:55:58 GMT 2024","Mon Aug 05 15:56:00 GMT 2024","1740","","Product details page","","Verify opening product details page from Homepage","","Verify opening product details page from Homepage",""
"passed","Mon Aug 05 15:56:03 GMT 2024","Mon Aug 05 15:56:08 GMT 2024","4821","","Product details page","","Verify opening product details page from Category page","","Verify opening product details page from Category page",""
"passed","Mon Aug 05 15:55:19 GMT 2024","Mon Aug 05 15:55:21 GMT 2024","2216","","Category page","","Verify product count displayed on category page matches product list size","","Verify product count displayed on category page matches product list size",""
"passed","Mon Aug 05 15:55:51 GMT 2024","Mon Aug 05 15:55:54 GMT 2024","2289","","Product details page","","Verify opening product details page from Homepage","","Verify opening product details page from Homepage",""
"passed","Mon Aug 05 15:55:45 GMT 2024","Mon Aug 05 15:55:48 GMT 2024","3558","","Login","","Verify logging in with valid credential","","Verify logging in with valid credential",""
"passed","Mon Aug 05 15:55:54 GMT 2024","Mon Aug 05 15:55:56 GMT 2024","2228","","Product details page","","Verify opening product details page from Homepage","","Verify opening product details page from Homepage",""
"passed","Mon Aug 05 15:55:26 GMT 2024","Mon Aug 05 15:55:36 GMT 2024","9283","","Category page","","Verify sorting products by name (ascending and descending)","","Verify sorting products by name (ascending and descending)",""
"passed","Mon Aug 05 15:55:56 GMT 2024","Mon Aug 05 15:55:58 GMT 2024","2417","","Product details page","","Verify opening product details page from Homepage","","Verify opening product details page from Homepage",""
"passed","Mon Aug 05 15:55:48 GMT 2024","Mon Aug 05 15:55:51 GMT 2024","2978","","Login","","Verify logging in with invalid credentials","","Verify logging in with invalid credentials",""
"passed","Mon Aug 05 15:56:08 GMT 2024","Mon Aug 05 15:56:12 GMT 2024","3314","","Product details page","","Verify opening product details page from Category page","","Verify opening product details page from Category page",""
"passed","Mon Aug 05 15:56:00 GMT 2024","Mon Aug 05 15:56:03 GMT 2024","3397","","Product details page","","Verify opening product details page from Category page","","Verify opening product details page from Category page",""
"passed","Mon Aug 05 15:55:21 GMT 2024","Mon Aug 05 15:55:24 GMT 2024","2651","","Category page","","Verify product count displayed on category page matches product list size","","Verify product count displayed on category page matches product list size",""
"passed","Mon Aug 05 15:55:13 GMT 2024","Mon Aug 05 15:55:16 GMT 2024","2990","","Category page","","Verify opening categories from Homepage","","Verify opening categories from Homepage",""
"passed","Mon Aug 05 15:55:16 GMT 2024","Mon Aug 05 15:55:19 GMT 2024","2490","","Category page","","Verify opening categories from Homepage","","Verify opening categories from Homepage",""
"passed","Mon Aug 05 15:55:24 GMT 2024","Mon Aug 05 15:55:26 GMT 2024","2479","","Category page","","Verify product count displayed on category page matches product list size","","Verify product count displayed on category page matches product list size",""
"passed","Mon Aug 05 15:55:02 GMT 2024","Mon Aug 05 15:55:13 GMT 2024","11174","","Category page","","Verify opening categories from Homepage","","Verify opening categories from Homepage",""
"passed","Mon Aug 05 15:55:36 GMT 2024","Mon Aug 05 15:55:45 GMT 2024","9169","","Category page","","Verify sorting products by price (ascending and descending)","","Verify sorting products by price (ascending and descending)",""
