"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 16:54:16 GMT 2024","Mon Jul 15 16:54:19 GMT 2024","2526","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:53:59 GMT 2024","Mon Jul 15 16:54:02 GMT 2024","2412","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:54:11 GMT 2024","Mon Jul 15 16:54:14 GMT 2024","2359","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:54:51 GMT 2024","Mon Jul 15 16:54:57 GMT 2024","5557","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.ProductDetailsTests","simtran.evershop.tests.testng.ProductDetailsTests","verifyOpeningProductDetailsPageFromHomepage","Product Details - Verify opening product details page from Homepage",""
"passed","Mon Jul 15 16:54:21 GMT 2024","Mon Jul 15 16:54:23 GMT 2024","2563","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:54:33 GMT 2024","Mon Jul 15 16:54:51 GMT 2024","17674","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.ProductDetailsTests","simtran.evershop.tests.testng.ProductDetailsTests","verifyOpeningProductDetailsPageFromCategoryPage","Product Details - Verify opening product details page from Category page",""
"passed","Mon Jul 15 16:54:02 GMT 2024","Mon Jul 15 16:54:04 GMT 2024","2260","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:54:11 GMT 2024","Mon Jul 15 16:54:13 GMT 2024","2301","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:55:15 GMT 2024","Mon Jul 15 16:55:22 GMT 2024","7157","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.ProductDetailsTests","simtran.evershop.tests.testng.ProductDetailsTests","verifyOpeningProductDetailsPageFromHomepage","Product Details - Verify opening product details page from Homepage",""
"passed","Mon Jul 15 16:54:00 GMT 2024","Mon Jul 15 16:54:03 GMT 2024","2916","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:53:55 GMT 2024","Mon Jul 15 16:53:58 GMT 2024","2595","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:53:56 GMT 2024","Mon Jul 15 16:53:59 GMT 2024","2273","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:53:53 GMT 2024","Mon Jul 15 16:53:56 GMT 2024","3452","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.LoginTests","simtran.evershop.tests.testng.LoginTests","verifyLoginUsingValidCredentials","Login - Verify logging in with valid credential",""
"passed","Mon Jul 15 16:54:06 GMT 2024","Mon Jul 15 16:54:08 GMT 2024","2328","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyOpeningCategoriesFromHomepage","Category - Verify opening categories from Homepage",""
"passed","Mon Jul 15 16:54:26 GMT 2024","Mon Jul 15 16:54:36 GMT 2024","9937","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifySortingByName","Category - Verify sorting products by name",""
"passed","Mon Jul 15 16:53:48 GMT 2024","Mon Jul 15 16:53:52 GMT 2024","4235","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.LoginTests","simtran.evershop.tests.testng.LoginTests","verifyLoginUsingInvalidCredentials","Login - Verify logging in with invalid credentials",""
"passed","Mon Jul 15 16:54:07 GMT 2024","Mon Jul 15 16:54:10 GMT 2024","2861","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:54:05 GMT 2024","Mon Jul 15 16:54:07 GMT 2024","2278","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifyProductCount","Category - Verify product count",""
"passed","Mon Jul 15 16:54:51 GMT 2024","Mon Jul 15 16:55:12 GMT 2024","21470","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.ProductDetailsTests","simtran.evershop.tests.testng.ProductDetailsTests","verifyOpeningProductDetailsPageFromCategoryPage","Product Details - Verify opening product details page from Category page",""
"passed","Mon Jul 15 16:54:23 GMT 2024","Mon Jul 15 16:54:33 GMT 2024","9788","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifySortingByPrice","Category - Verify sorting products by price",""
"passed","Mon Jul 15 16:54:38 GMT 2024","Mon Jul 15 16:54:48 GMT 2024","10114","Evershop End to End Test","Firefox Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifySortingByPrice","Category - Verify sorting products by price",""
"passed","Mon Jul 15 16:54:13 GMT 2024","Mon Jul 15 16:54:23 GMT 2024","9385","Evershop End to End Test","Chrome Execution","simtran.evershop.tests.testng.CategoryTests","simtran.evershop.tests.testng.CategoryTests","verifySortingByName","Category - Verify sorting products by name",""
